Fecha,P
2020-01-05,7
2020-01-12,0
2020-01-19,19
2020-01-26,21
2020-02-02,19
2020-02-09,3
2020-02-16,6
2020-02-23,15
2020-03-01,17
2020-03-08,6
2020-03-15,2
2020-03-22,7
2020-03-29,0
2020-04-05,6
2020-04-12,0
2020-04-19,0
2020-04-26,0
2020-05-03,6
2020-05-10,0
2020-05-17,0
2020-05-24,0
2020-05-31,0
2020-06-07,5
2020-06-14,0
2020-06-21,0
2020-06-28,0
2020-07-05,7
2020-07-12,0
2020-07-19,0
2020-07-26,0
2020-08-02,4
2020-08-09,0
2020-08-16,0
2020-08-23,0
2020-08-30,0
2020-09-06,6
2020-09-13,0
2020-09-20,0
2020-09-27,0
2020-10-04,10
2020-10-11,0
2020-10-18,0
2020-10-25,0
2020-11-01,0
2020-11-08,5
2020-11-15,0
2020-11-22,0
2020-11-29,0
2020-12-06,6
2020-12-13,0
2020-12-20,0
2020-12-27,0
2021-01-03,0
2021-01-10,2
2021-01-17,3
2021-01-24,0
2021-01-31,0
2021-02-07,9
2021-02-14,11
2021-02-21,1
2021-02-28,3
2021-03-07,0
2021-03-14,14
2021-03-21,7
2021-03-28,6
2021-04-04,4
2021-04-11,5
2021-04-18,10
2021-04-25,10
2021-05-02,6
2021-05-09,4
2021-05-16,4
2021-05-23,3
2021-05-30,0
2021-06-06,4
2021-06-13,13
2021-06-20,3
2021-06-27,11
2021-07-04,6
2021-07-11,10
2021-07-18,14
2021-07-25,9
2021-08-01,13
2021-08-08,8
2021-08-15,3
2021-08-22,8
2021-08-29,10
2021-09-05,9
2021-09-12,14
2021-09-19,11
2021-09-26,13
2021-10-03,14
2021-10-10,6
2021-10-17,16
2021-10-24,10
2021-10-31,14
2021-11-07,4
2021-11-14,3
2021-11-21,16
2021-11-28,21
2021-12-05,7
2021-12-12,14
2021-12-19,19
2021-12-26,16
2022-01-02,13
2022-01-09,4
2022-01-16,7
2022-01-23,15
2022-01-30,19
2022-02-06,4
